ts_date,0
2022-08-30 11:49:00,
2022-08-30 11:50:00,
2022-08-30 11:51:00,
2022-08-30 11:52:00,
2022-08-30 11:53:00,
2022-08-30 11:54:00,
2022-08-30 11:55:00,
2022-08-30 11:56:00,
2022-08-30 11:57:00,
2022-08-30 11:58:00,
2022-08-30 11:59:00,
2022-08-30 12:00:00,
2022-08-30 12:01:00,
2022-08-30 12:02:00,
2022-08-30 12:03:00,
2022-08-30 12:04:00,
2022-08-30 12:05:00,
2022-08-30 12:06:00,
2022-08-30 12:07:00,
2022-08-30 12:08:00,
2022-08-30 12:09:00,
2022-08-30 12:10:00,
2022-08-30 12:11:00,
2022-08-30 12:12:00,
2022-08-30 12:13:00,
2022-08-30 12:14:00,
2022-08-30 12:15:00,
2022-08-30 12:16:00,
2022-08-30 12:17:00,
2022-08-30 12:18:00,
2022-08-30 12:19:00,
2022-08-30 12:20:00,
2022-08-30 12:21:00,
2022-08-30 12:22:00,
2022-08-30 12:23:00,
2022-08-30 12:24:00,
2022-08-30 12:25:00,
2022-08-30 12:26:00,
2022-08-30 12:27:00,
2022-08-30 12:28:00,
2022-08-30 12:29:00,
2022-08-30 12:30:00,
2022-08-30 12:31:00,
2022-08-30 12:32:00,
2022-08-30 12:33:00,
2022-08-30 12:34:00,
2022-08-30 12:35:00,
2022-08-30 12:36:00,
2022-08-30 12:37:00,
2022-08-30 12:38:00,
2022-08-30 12:39:00,
2022-08-30 12:40:00,
2022-08-30 12:41:00,
2022-08-30 12:42:00,
2022-08-30 12:43:00,
2022-08-30 12:44:00,
2022-08-30 12:45:00,
2022-08-30 12:46:00,
2022-08-30 12:47:00,
2022-08-30 12:48:00,
2022-08-30 12:49:00,
2022-08-30 12:50:00,
2022-08-30 12:51:00,
2022-08-30 12:52:00,
2022-08-30 12:53:00,
2022-08-30 12:54:00,
2022-08-30 12:55:00,
2022-08-30 12:56:00,
2022-08-30 12:57:00,
2022-08-30 12:58:00,
2022-08-30 12:59:00,
2022-08-30 13:00:00,101.49407151394838
2022-08-30 13:01:00,101.50377513564088
2022-08-30 13:02:00,101.49660392956622
2022-08-30 13:03:00,101.4961534664295
2022-08-30 13:04:00,101.49183017106301
2022-08-30 13:05:00,101.49853598983086
2022-08-30 13:06:00,101.49949625790381
2022-08-30 13:07:00,101.48940879668504
2022-08-30 13:08:00,101.485
2022-08-30 13:09:00,101.4847497985157
2022-08-30 13:10:00,101.48425000478701
2022-08-30 13:11:00,101.48464279115503
2022-08-30 13:12:00,101.485
2022-08-30 13:13:00,101.48039405988003
2022-08-30 13:14:00,101.4714249985613
2022-08-30 13:15:00,101.47273313904832
2022-08-30 13:16:00,101.47319448055704
2022-08-30 13:17:00,101.47217288977653
2022-08-30 13:18:00,101.4661106998051
2022-08-30 13:19:00,101.46500000000002
2022-08-30 13:20:00,101.47107190506831
2022-08-30 13:21:00,101.47343103325889
2022-08-30 13:22:00,101.46724496339824
2022-08-30 13:23:00,101.46038925494732
2022-08-30 13:24:00,101.45763630687112
2022-08-30 13:25:00,101.45883166098758
2022-08-30 13:26:00,101.45308619623015
2022-08-30 13:27:00,101.45803532551231
2022-08-30 13:28:00,101.46521486424726
2022-08-30 13:29:00,101.46451032394367
2022-08-30 13:30:00,101.46275820117171
2022-08-30 13:31:00,101.46875207440496
2022-08-30 13:32:00,101.4644574894217
2022-08-30 13:33:00,101.45472991510448
2022-08-30 13:34:00,101.45392250159388
2022-08-30 13:35:00,101.44931596001885
2022-08-30 13:36:00,101.44461860246618
2022-08-30 13:37:00,101.44565769140775
2022-08-30 13:38:00,101.44050382796927
2022-08-30 13:39:00,101.43912989836636
2022-08-30 13:40:00,101.44800214137689
2022-08-30 13:41:00,101.45398196006728
2022-08-30 13:42:00,101.45791451111364
2022-08-30 13:43:00,101.45682750898068
2022-08-30 13:44:00,101.46007906006712
2022-08-30 13:45:00,101.4621063316583
2022-08-30 13:46:00,101.47447834133861
2022-08-30 13:47:00,101.46941933017784
2022-08-30 13:48:00,101.4689996921428
