,open_ts_time,open_tf_time,open_t_time,wind_ts_p,wind_tf_p,wind_t_p,close_ts_time,close_tf_time,close_t_time,unwind_ts_p,unwind_tf_p,unwind_t_p,diff_ts,diff_tf,diff_t,sum-2-3-1
30,2022-10-13 13:13:39,2022-10-13 13:13:01,2022-10-13 13:13:09,101.165,101.7,101.06,2022-10-13 13:16:05,2022-10-13 13:16:00,2022-10-13 13:16:00,101.17,101.685,101.065,0.0049999999999954525,0.015000000000000568,0.0049999999999954525,1399.9999999995794
31,2022-10-13 13:14:10,2022-10-13 13:14:01,2022-10-13 13:14:00,101.16,101.695,101.05,2022-10-13 13:17:14,2022-10-13 13:17:11,2022-10-13 13:17:01,101.17,101.685,101.07,0.010000000000005116,0.009999999999990905,0.01999999999999602,1799.999999999784
32,2022-10-13 13:25:06,2022-10-13 13:25:00,2022-10-13 13:25:00,101.16,101.69,101.055,2022-10-13 13:44:04,2022-10-13 13:44:01,2022-10-13 13:44:01,101.17,101.695,101.09,0.010000000000005116,-0.0049999999999954525,0.03499999999999659,1200.000000000614
33,2022-10-13 13:27:01,2022-10-13 13:27:00,2022-10-13 13:27:00,101.155,101.685,101.04,2022-10-13 13:53:42,2022-10-13 13:53:02,2022-10-13 13:53:02,101.17,101.705,101.1,0.015000000000000568,-0.01999999999999602,0.05999999999998806,1200.0000000000455
34,2022-10-13 13:28:01,2022-10-13 13:28:00,2022-10-13 13:28:00,101.16,101.685,101.04,2022-10-13 13:54:02,2022-10-13 13:54:00,2022-10-13 13:54:00,101.175,101.705,101.105,0.015000000000000568,-0.01999999999999602,0.06499999999999773,1300.0000000002387
35,2022-10-13 13:29:50,2022-10-13 13:29:01,2022-10-13 13:29:00,101.16,101.685,101.04,2022-10-13 13:55:00,2022-10-13 13:55:00,2022-10-13 13:55:00,101.17,101.71,101.105,0.010000000000005116,-0.024999999999991473,0.06499999999999773,600.0000000008754
36,2022-10-13 13:30:06,2022-10-13 13:30:00,2022-10-13 13:30:00,101.16,101.69,101.04,2022-10-13 13:56:39,2022-10-13 13:56:00,2022-10-13 13:56:01,101.17,101.71,101.1,0.010000000000005116,-0.01999999999999602,0.05999999999998806,800.0000000004093
37,2022-10-13 13:31:11,2022-10-13 13:31:00,2022-10-13 13:31:00,101.16,101.69,101.04,2022-10-13 13:57:00,2022-10-13 13:57:02,2022-10-13 13:57:00,101.175,101.71,101.11,0.015000000000000568,-0.01999999999999602,0.06999999999999318,1400.0000000001478
38,2022-10-13 13:34:08,2022-10-13 13:34:02,2022-10-13 13:34:02,101.16,101.69,101.05,2022-10-13 13:58:01,2022-10-13 13:58:00,2022-10-13 13:58:00,101.175,101.715,101.12,0.015000000000000568,-0.025000000000005684,0.07000000000000739,1099.9999999998522
39,2022-10-13 13:39:10,2022-10-13 13:39:04,2022-10-13 13:39:02,101.165,101.7,101.06,2022-10-13 13:59:03,2022-10-13 13:59:02,2022-10-13 13:59:00,101.175,101.715,101.12,0.009999999999990905,-0.015000000000000568,0.060000000000002274,1099.9999999992838
40,2022-10-13 13:41:05,2022-10-13 13:41:06,2022-10-13 13:41:03,101.165,101.7,101.065,2022-10-13 14:00:02,2022-10-13 14:00:01,2022-10-13 14:00:00,101.175,101.715,101.115,0.009999999999990905,-0.015000000000000568,0.04999999999999716,899.9999999991815
41,2022-10-13 13:43:16,2022-10-13 13:43:01,2022-10-13 13:43:01,101.16,101.7,101.055,2022-10-13 14:02:00,2022-10-13 14:02:00,2022-10-13 14:02:00,101.175,101.71,101.11,0.015000000000000568,-0.009999999999990905,0.05499999999999261,1700.0000000004434
42,2022-10-13 13:45:00,2022-10-13 13:45:00,2022-10-13 13:45:00,101.165,101.715,101.08,2022-10-13 14:03:00,2022-10-13 14:03:03,2022-10-13 14:03:01,101.175,101.71,101.105,0.009999999999990905,0.005000000000009663,0.025000000000005684,1599.999999999966
43,2022-10-13 14:16:01,2022-10-13 14:16:00,2022-10-13 14:16:00,101.165,101.725,101.1,2022-10-13 14:36:02,2022-10-13 14:36:02,2022-10-13 14:36:01,101.18,101.725,101.13,0.015000000000000568,0.0,0.030000000000001137,1800.0000000000682
44,2022-10-13 14:19:05,2022-10-13 14:19:01,2022-10-13 14:19:00,101.17,101.72,101.09,2022-10-13 14:44:08,2022-10-13 14:44:00,2022-10-13 14:44:00,101.185,101.74,101.15,0.015000000000000568,-0.01999999999999602,0.060000000000002274,1200.0000000003297
45,2022-10-13 14:20:00,2022-10-13 14:20:01,2022-10-13 14:20:00,101.165,101.72,101.085,2022-10-13 14:45:03,2022-10-13 14:45:01,2022-10-13 14:45:01,101.185,101.745,101.16,0.01999999999999602,-0.025000000000005684,0.07500000000000284,1599.9999999993975
46,2022-10-13 14:22:01,2022-10-13 14:22:01,2022-10-13 14:22:03,101.165,101.72,101.095,2022-10-13 14:46:04,2022-10-13 14:46:00,2022-10-13 14:46:00,101.185,101.745,101.16,0.01999999999999602,-0.025000000000005684,0.06499999999999773,1399.9999999992951
47,2022-10-13 14:23:04,2022-10-13 14:23:00,2022-10-13 14:23:00,101.17,101.725,101.1,2022-10-13 14:46:04,2022-10-13 14:46:00,2022-10-13 14:46:00,101.185,101.745,101.16,0.015000000000000568,-0.020000000000010232,0.060000000000002274,1199.999999999477
48,2022-10-13 14:25:03,2022-10-13 14:25:04,2022-10-13 14:25:02,101.17,101.725,101.1,2022-10-13 14:46:04,2022-10-13 14:46:00,2022-10-13 14:46:00,101.185,101.745,101.16,0.015000000000000568,-0.020000000000010232,0.060000000000002274,1199.999999999477
49,2022-10-13 14:26:09,2022-10-13 14:26:05,2022-10-13 14:26:00,101.17,101.725,101.1,2022-10-13 14:46:04,2022-10-13 14:46:00,2022-10-13 14:46:00,101.185,101.745,101.16,0.015000000000000568,-0.020000000000010232,0.060000000000002274,1199.999999999477
50,2022-10-13 14:27:08,2022-10-13 14:27:00,2022-10-13 14:27:00,101.17,101.725,101.1,2022-10-13 14:46:04,2022-10-13 14:46:00,2022-10-13 14:46:00,101.185,101.745,101.16,0.015000000000000568,-0.020000000000010232,0.060000000000002274,1199.999999999477
51,2022-10-13 14:30:04,2022-10-13 14:30:00,2022-10-13 14:30:01,101.17,101.73,101.1,2022-10-13 14:46:04,2022-10-13 14:46:00,2022-10-13 14:46:00,101.185,101.745,101.16,0.015000000000000568,-0.015000000000000568,0.060000000000002274,1500.0000000000568
52,2022-10-13 14:31:03,2022-10-13 14:31:00,2022-10-13 14:31:00,101.17,101.73,101.105,2022-10-13 14:46:04,2022-10-13 14:46:00,2022-10-13 14:46:00,101.185,101.745,101.16,0.015000000000000568,-0.015000000000000568,0.05499999999999261,1399.9999999998636
53,2022-10-13 14:39:00,2022-10-13 14:39:00,2022-10-13 14:39:00,101.175,101.74,101.13,2022-10-13 14:46:04,2022-10-13 14:46:00,2022-10-13 14:46:00,101.185,101.745,101.16,0.010000000000005116,-0.005000000000009663,0.030000000000001137,1099.9999999998522
